"FuelProductionByTimeSlice","18_CT","ELCtrade","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","18_CT","ELCtrade","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","18_CT","RH","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","18_CT","RH","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","18_CT","RH","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","18_CT","RH","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","18_CT","RH","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","18_CT","RH","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","18_CT","RL","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","18_CT","RL","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","18_CT","RL","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","18_CT","RL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","18_CT","RL","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","18_CT","RL","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","18_CT","TRN","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","18_CT","TRN","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","18_CT","TRN","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","18_CT","TRN","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","18_CT","TRN","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","18_CT","TRN","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","19_THA","URANIUM","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","19_THA","URANIUM","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","19_THA","URANIUM","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","19_THA","URANIUM","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","19_THA","URANIUM","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","19_THA","URANIUM","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","19_THA","COAL","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","19_THA","COAL","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","19_THA","COAL","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","19_THA","COAL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","19_THA","COAL","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","19_THA","COAL","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","19_THA","OIL","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","19_THA","OIL","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","19_THA","OIL","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","19_THA","OIL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","19_THA","OIL","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","19_THA","OIL","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","19_THA","NATGAS","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","19_THA","NATGAS","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","19_THA","NATGAS","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","19_THA","NATGAS","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","19_THA","NATGAS","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","19_THA","NATGAS","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","19_THA","HYD","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","19_THA","HYD","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","19_THA","HYD","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","19_THA","HYD","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","19_THA","HYD","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","19_THA","HYD","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","19_THA","DSL","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","19_THA","DSL","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","19_THA","DSL","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","19_THA","DSL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","19_THA","DSL","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","19_THA","DSL","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","19_THA","GSL","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","19_THA","GSL","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","19_THA","GSL","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","19_THA","GSL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","19_THA","GSL","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","19_THA","GSL","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","19_THA","ELC","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","19_THA","ELC","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","19_THA","ELC","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","19_THA","ELC","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","19_THA","ELC","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","19_THA","ELC","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","19_THA","ELCtrade","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","19_THA","ELCtrade","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","19_THA","ELCtrade","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","19_THA","ELCtrade","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","19_THA","ELCtrade","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","19_THA","ELCtrade","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","19_THA","RH","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","19_THA","RH","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","19_THA","RH","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","19_THA","RH","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","19_THA","RH","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","19_THA","RH","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","19_THA","RL","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","19_THA","RL","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","19_THA","RL","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","19_THA","RL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","19_THA","RL","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","19_THA","RL","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","19_THA","TRN","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","19_THA","TRN","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","19_THA","TRN","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","19_THA","TRN","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","19_THA","TRN","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","19_THA","TRN","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","20_USA","URANIUM","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","20_USA","URANIUM","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","20_USA","URANIUM","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","20_USA","URANIUM","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","20_USA","URANIUM","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","20_USA","URANIUM","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","20_USA","COAL","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","20_USA","COAL","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","20_USA","COAL","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","20_USA","COAL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","20_USA","COAL","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","20_USA","COAL","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","20_USA","OIL","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","20_USA","OIL","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","20_USA","OIL","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","20_USA","OIL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","20_USA","OIL","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","20_USA","OIL","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","20_USA","NATGAS","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","20_USA","NATGAS","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","20_USA","NATGAS","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","20_USA","NATGAS","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","20_USA","NATGAS","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","20_USA","NATGAS","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","20_USA","HYD","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","20_USA","HYD","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","20_USA","HYD","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","20_USA","HYD","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","20_USA","HYD","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","20_USA","HYD","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","20_USA","DSL","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","20_USA","DSL","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","20_USA","DSL","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","20_USA","DSL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","20_USA","DSL","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","20_USA","DSL","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","20_USA","GSL","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","20_USA","GSL","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","20_USA","GSL","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","20_USA","GSL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","20_USA","GSL","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","20_USA","GSL","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","20_USA","ELC","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","20_USA","ELC","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","20_USA","ELC","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","20_USA","ELC","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","20_USA","ELC","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","20_USA","ELC","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","20_USA","ELCtrade","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","20_USA","ELCtrade","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","20_USA","ELCtrade","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","20_USA","ELCtrade","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","20_USA","ELCtrade","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","20_USA","ELCtrade","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","20_USA","RH","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","20_USA","RH","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","20_USA","RH","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","20_USA","RH","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","20_USA","RH","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","20_USA","RH","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","20_USA","RL","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","20_USA","RL","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","20_USA","RL","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","20_USA","RL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","20_USA","RL","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","20_USA","RL","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","20_USA","TRN","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","20_USA","TRN","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","20_USA","TRN","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","20_USA","TRN","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","20_USA","TRN","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","20_USA","TRN","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","21_VN","URANIUM","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","21_VN","URANIUM","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","21_VN","URANIUM","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","21_VN","URANIUM","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","21_VN","URANIUM","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","21_VN","URANIUM","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","21_VN","COAL","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","21_VN","COAL","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","21_VN","COAL","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","21_VN","COAL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","21_VN","COAL","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","21_VN","COAL","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","21_VN","OIL","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","21_VN","OIL","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","21_VN","OIL","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","21_VN","OIL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","21_VN","OIL","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","21_VN","OIL","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","21_VN","NATGAS","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","21_VN","NATGAS","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","21_VN","NATGAS","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","21_VN","NATGAS","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","21_VN","NATGAS","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","21_VN","NATGAS","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","21_VN","HYD","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","21_VN","HYD","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","21_VN","HYD","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","21_VN","HYD","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","21_VN","HYD","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","21_VN","HYD","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","21_VN","DSL","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","21_VN","DSL","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","21_VN","DSL","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","21_VN","DSL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","21_VN","DSL","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","21_VN","DSL","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","21_VN","GSL","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","21_VN","GSL","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","21_VN","GSL","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","21_VN","GSL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","21_VN","GSL","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","21_VN","GSL","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","21_VN","ELC","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","21_VN","ELC","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","21_VN","ELC","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","21_VN","ELC","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","21_VN","ELC","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","21_VN","ELC","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","21_VN","ELCtrade","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","21_VN","ELCtrade","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","21_VN","ELCtrade","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","21_VN","ELCtrade","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","21_VN","ELCtrade","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","21_VN","ELCtrade","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","21_VN","RH","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","21_VN","RH","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","21_VN","RH","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","21_VN","RH","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","21_VN","RH","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","21_VN","RH","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","21_VN","RL","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","21_VN","RL","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","21_VN","RL","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","21_VN","RL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","21_VN","RL","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","21_VN","RL","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","21_VN","TRN","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","21_VN","TRN","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","21_VN","TRN","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","21_VN","TRN","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","21_VN","TRN","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","21_VN","TRN","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","22_SEA","URANIUM","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","22_SEA","URANIUM","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","22_SEA","URANIUM","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","22_SEA","URANIUM","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","22_SEA","URANIUM","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","22_SEA","URANIUM","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","22_SEA","COAL","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","22_SEA","COAL","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","22_SEA","COAL","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","22_SEA","COAL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","22_SEA","COAL","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","22_SEA","COAL","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","22_SEA","OIL","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","22_SEA","OIL","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","22_SEA","OIL","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","22_SEA","OIL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","22_SEA","OIL","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","22_SEA","OIL","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","22_SEA","NATGAS","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","22_SEA","NATGAS","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","22_SEA","NATGAS","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","22_SEA","NATGAS","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","22_SEA","NATGAS","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","22_SEA","NATGAS","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","22_SEA","HYD","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","22_SEA","HYD","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","22_SEA","HYD","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","22_SEA","HYD","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","22_SEA","HYD","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","22_SEA","HYD","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","22_SEA","DSL","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","22_SEA","DSL","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","22_SEA","DSL","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","22_SEA","DSL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","22_SEA","DSL","WD",0.000000,0.000000,0.000000
